Country,Population,Area km2,Density /km2
India,"1,450,935,791","2,973,190",488
China,"1,419,321,278","9,388,211",151
United States,"345,426,571","9,147,420",38
Indonesia,"283,487,931","1,811,570",156
Pakistan,"251,269,164","770,880",326
Nigeria,"232,679,478","910,770",255
Brazil,"211,998,573","8,358,140",25
Bangladesh,"173,562,364","130,170","1,333"
Russia,"144,820,423","16,376,870",9
Ethiopia,"132,059,767","1,000,000",132
Mexico,"130,861,007","1,943,950",67
Japan,"123,753,041","364,555",339
Egypt,"116,538,258","995,450",117
Philippines,"115,843,670","298,170",389
DR Congo,"109,276,265","2,267,050",48
Vietnam,"100,987,686","310,070",326
Iran,"91,567,738","1,628,550",56
Turkey,"87,473,805","769,630",114
Germany,"84,552,242","348,560",243
Thailand,"71,668,011","510,890",140
United Kingdom,"69,138,192","241,930",286
Tanzania,"68,560,157","885,800",77
France,"66,548,530","547,557",122
South Africa,"64,007,187","1,213,090",53
Italy,"59,342,867","294,140",202
Kenya,"56,432,944","569,140",99
Myanmar,"54,500,091","653,290",83
Colombia,"52,886,363","1,109,500",48
South Korea,"51,717,590","97,230",532
Sudan,"50,448,963","1,765,048",29
Uganda,"50,015,092","199,810",250
Spain,"47,910,526","498,800",96
Algeria,"46,814,308","2,381,740",20
Iraq,"46,042,015","434,320",106
Argentina,"45,696,159","2,736,690",17
Afghanistan,"42,647,492","652,860",65
Yemen,"40,583,164","527,970",77
Canada,"39,742,430","9,093,510",4
Poland,"38,539,201","306,230",126
Morocco,"38,081,173","446,300",85
Angola,"37,885,849","1,246,700",30
Ukraine,"37,860,221","579,320",65
Uzbekistan,"36,361,859","425,400",85
Malaysia,"35,557,673","328,550",108
Mozambique,"34,631,766","786,380",44
Ghana,"34,427,414","227,540",151
Peru,"34,217,848","1,280,000",27
Saudi Arabia,"33,962,757","2,149,690",16
Madagascar,"31,964,956","581,795",55
Côte d'Ivoire,"31,934,230","318,000",100
Nepal,"29,651,054","143,350",207
Cameroon,"29,123,744","472,710",62
Venezuela,"28,405,543","882,050",32
Niger,"27,032,412","1,266,700",21
Australia,"26,713,205","7,682,300",3
North Korea,"26,498,823","120,410",220
Syria,"24,672,760","183,630",134
Mali,"24,478,595","1,220,190",20
Burkina Faso,"23,548,781","273,600",86
Taiwan,"23,213,962","35,410",656
Sri Lanka,"23,103,565","62,710",368
Malawi,"21,655,286","94,280",230
Zambia,"21,314,956","743,390",29
Kazakhstan,"20,592,571","2,699,700",8
Chad,"20,299,123","1,259,200",16
Chile,"19,764,771","743,532",27
Romania,"19,015,088","230,170",83
Somalia,"19,009,151","627,340",30
Senegal,"18,501,984","192,530",96
Guatemala,"18,406,359","107,160",172
Netherlands,"18,228,742","33,720",541
Ecuador,"18,135,478","248,360",73
Cambodia,"17,638,801","176,520",100
Zimbabwe,"16,634,373","386,850",43
Guinea,"14,754,785","245,720",60
Benin,"14,462,724","112,760",128
Rwanda,"14,256,567","24,670",578
Burundi,"14,047,786","25,680",547
Bolivia,"12,413,315","1,083,300",11
Tunisia,"12,277,109","155,360",79
South Sudan,"11,943,408","610,952",20
Haiti,"11,772,557","27,560",427
Belgium,"11,738,763","30,280",388
Jordan,"11,552,876","88,780",130
Dominican Republic,"11,427,557","48,320",236
United Arab Emirates,"11,027,129","83,600",132
Cuba,"10,979,783","106,440",103
Honduras,"10,825,703","111,890",97
Czech Republic (Czechia),"10,735,859","77,240",139
Sweden,"10,606,999","410,340",26
Tajikistan,"10,590,927","139,960",76
Papua New Guinea,"10,576,502","452,860",23
Portugal,"10,425,292","91,590",114
Azerbaijan,"10,336,577","82,658",125
Greece,"10,047,817","128,900",78
Hungary,"9,676,135","90,530",107
Togo,"9,515,236","54,390",175
Israel,"9,387,021","21,640",434
Austria,"9,120,813","82,409",111
Belarus,"9,056,696","202,910",45
Switzerland,"8,921,981","39,516",226
Sierra Leone,"8,642,022","72,180",120
Laos,"7,769,819","230,800",34
Turkmenistan,"7,494,498","469,930",16
Hong Kong,"7,414,909","1,050","7,062"
Libya,"7,381,023","1,759,540",4
Kyrgyzstan,"7,186,009","191,800",37
Paraguay,"6,929,153","397,300",17
Nicaragua,"6,916,140","120,340",57
Bulgaria,"6,757,689","108,560",62
Serbia,"6,736,216","87,460",77
El Salvador,"6,338,193","20,720",306
Congo,"6,332,961","341,500",19
Denmark,"5,977,412","42,430",141
Singapore,"5,832,387",700,"8,332"
Lebanon,"5,805,962","10,230",568
Finland,"5,617,310","303,890",18
Liberia,"5,612,817","96,320",58
Norway,"5,576,660","365,268",15
Slovakia,"5,506,760","48,088",115
State of Palestine,"5,495,443","6,020",913
Central African Republic,"5,330,690","622,980",9
Oman,"5,281,538","309,500",17
Ireland,"5,255,017","68,890",76
New Zealand,"5,213,944","263,310",20
Mauritania,"5,169,395","1,030,700",5
Costa Rica,"5,129,910","51,060",100
Kuwait,"4,934,507","17,820",277
Panama,"4,515,577","74,340",61
Croatia,"3,875,325","55,960",69
Georgia,"3,807,670","69,490",55
Eritrea,"3,535,603","101,000",35
Mongolia,"3,475,540","1,553,560",2
Uruguay,"3,386,588","175,020",19
Puerto Rico,"3,242,204","8,870",366
Bosnia and Herzegovina,"3,164,253","51,000",62
Qatar,"3,048,423","11,610",263
Moldova,"3,034,961","32,850",92
Namibia,"3,030,131","823,290",4
Armenia,"2,973,840","28,470",104
Lithuania,"2,859,110","62,674",46
Jamaica,"2,839,175","10,830",262
Albania,"2,791,765","27,400",102
Gambia,"2,759,988","10,120",273
Gabon,"2,538,952","257,670",10
Botswana,"2,521,139","566,730",4
Lesotho,"2,337,423","30,360",77
Guinea-Bissau,"2,201,352","28,120",78
Slovenia,"2,118,697","20,140",105
Equatorial Guinea,"1,892,516","28,050",67
Latvia,"1,871,871","62,200",30
North Macedonia,"1,823,009","25,220",72
Bahrain,"1,607,049",760,"2,115"
Trinidad and Tobago,"1,507,782","5,130",294
Timor-Leste,"1,400,638","14,870",94
Estonia,"1,360,546","42,390",32
Cyprus,"1,358,282","9,240",147
Mauritius,"1,271,169","2,030",626
Eswatini,"1,242,822","17,200",72
Djibouti,"1,168,722","23,180",50
Fiji,"928,784","18,270",51
Réunion,"878,591","2,500",351
Comoros,"866,628","1,861",466
Guyana,"831,087","196,850",4
Solomon Islands,"819,198","27,990",29
Bhutan,"791,524","38,117",21
Macao,"720,262",30,"24,009"
Luxembourg,"673,036","2,590",260
Montenegro,"638,479","13,450",47
Suriname,"634,431","156,000",4
Western Sahara,"590,506","266,000",2
Malta,"539,607",320,"1,686"
Maldives,"527,799",300,"1,759"
Micronesia,"526,923",700,753
Cabo Verde,"524,877","4,030",130
Brunei ,"462,721","5,270",88
Belize,"417,072","22,810",18
Bahamas,"401,283","10,010",40
Iceland,"393,396","100,250",4
Guadeloupe,"375,106","1,690",222
Martinique,"343,195","1,060",324
Vanuatu,"327,777","12,190",27
Mayotte,"326,505",375,871
French Guiana,"308,522","82,200",4
New Caledonia,"292,639","18,280",16
Barbados,"282,467",430,657
French Polynesia,"281,807","3,660",77
Sao Tome & Principe,"235,536",960,245
Samoa,"218,019","2,830",77
Curaçao,"185,482",444,418
Saint Lucia,"179,744",610,295
Guam,"167,777",540,311
Kiribati,"134,518",810,166
Seychelles,"130,418",460,284
Grenada,"117,207",340,345
Aruba,"108,066",180,600
Tonga,"104,175",720,145
St. Vincent & Grenadines,"100,616",390,258
Antigua and Barbuda,"93,772",440,213
U.S. Virgin Islands,"84,905",350,243
Isle of Man,"84,160",570,148
Andorra,"81,938",470,174
Cayman Islands,"74,457",240,310
Dominica,"66,205",750,88
Bermuda,"64,636",50,"1,293"
Greenland,"55,840","410,450",0
Faeroe Islands,"55,400","1,396",40
Saint Kitts & Nevis,"46,843",260,180
American Samoa,"46,765",200,234
Turks and Caicos,"46,535",950,49
Northern Mariana Islands,"44,278",460,96
Sint Maarten,"43,350",34,"1,275"
Liechtenstein,"39,870",160,249
British Virgin Islands,"39,471",150,263
Gibraltar,"39,329",10,"3,933"
Monaco,"38,631",1,"25,927"
Marshall Islands,"37,548",180,209
San Marino,"33,581",60,560
Caribbean Netherlands,"30,675",328,94
Saint Martin,"26,129",53,493
Palau,"17,695",460,38
Anguilla,"14,598",90,162
Cook Islands,"13,729",240,57
Nauru,"11,947",20,597
Wallis & Futuna,"11,277",140,81
Saint Barthelemy,"11,258",21,536
Tuvalu,"9,646",30,322
Saint Pierre & Miquelon,"5,628",230,24
Saint Helena,"5,237",390,13
Montserrat,"4,389",100,44
Falkland Islands,"3,470","12,170",0
Tokelau,"2,506",10,251
Niue,"1,819",260,7
Holy See,496,0,"1,240"
